month,bucket,panel,up,down,hiring_diffusion,open_roles,mfg_roles,sw_roles,sufficient
2026-04,Autonomy & Robotics,10,8,1,85.0,619,135,157,False
2026-04,Chips & Quantum,4,3,1,75.0,277,29,56,False
2026-04,Defence,5,4,0,90.0,251,59,56,False
2026-04,Manufacturing & Materials,5,1,4,20.0,133,34,20,False
2026-04,Nuclear,7,4,3,57.1,222,54,19,False
2026-04,Power & Grid,4,1,2,37.5,21,4,0,False
2026-04,Space & Aerospace,15,10,3,73.3,755,164,117,False
2026-05,Autonomy & Robotics,10,5,1,70.0,646,135,145,False
2026-05,Chips & Quantum,4,2,0,75.0,292,34,54,False
2026-05,Defence,6,3,1,66.7,300,69,59,False
2026-05,Manufacturing & Materials,5,2,0,70.0,195,46,25,False
2026-05,Nuclear,7,1,2,42.9,220,62,19,False
2026-05,Power & Grid,3,2,0,83.3,34,8,3,False
2026-05,Space & Aerospace,15,7,1,70.0,828,176,124,False
2026-06,Autonomy & Robotics,10,6,3,65.0,753,158,155,False
2026-06,Chips & Quantum,5,2,0,70.0,312,30,53,False
2026-06,Defence,6,3,0,75.0,329,73,59,False
2026-06,Manufacturing & Materials,5,4,0,90.0,220,58,33,False
2026-06,Nuclear,7,3,0,71.4,232,71,24,False
2026-06,Power & Grid,3,1,2,33.3,30,5,3,False
2026-06,Space & Aerospace,15,4,10,30.0,766,173,113,False
2026-07,Autonomy & Robotics,10,2,5,35.0,700,168,136,False
2026-07,Chips & Quantum,5,2,2,50.0,318,33,52,False
2026-07,Defence,6,3,2,58.3,341,74,64,False
2026-07,Manufacturing & Materials,5,2,0,70.0,267,76,35,False
2026-07,Nuclear,7,4,0,78.6,283,76,30,False
2026-07,Power & Grid,3,1,0,66.7,31,5,2,False
2026-07,Space & Aerospace,16,10,3,71.9,821,208,122,False
2026-08,Autonomy & Robotics,10,4,0,70.0,804,195,146,False
2026-08,Chips & Quantum,5,2,2,50.0,312,28,51,False
2026-08,Defence,6,1,3,33.3,298,67,56,False
2026-08,Manufacturing & Materials,5,4,0,90.0,305,83,41,False
2026-08,Nuclear,7,3,2,57.1,355,82,51,False
2026-08,Power & Grid,3,0,2,16.7,25,7,1,False
2026-08,Space & Aerospace,16,10,3,71.9,935,238,132,False
2026-09,Autonomy & Robotics,10,6,2,70.0,831,201,152,False
2026-09,Chips & Quantum,5,1,3,30.0,294,30,43,False
2026-09,Defence,7,2,1,57.1,413,100,71,False
2026-09,Manufacturing & Materials,5,1,2,40.0,337,107,37,False
2026-09,Nuclear,7,4,0,78.6,387,84,55,False
2026-09,Power & Grid,3,2,0,83.3,28,9,1,False
2026-09,Space & Aerospace,16,7,4,59.4,1060,282,146,False
