month,bucket,panel,up,down,hiring_diffusion,open_roles,mfg_roles,sw_roles,manufacturing_roles,hardware_roles,commercial_roles,senior_roles,atoms_bits,sufficient
2026-04,Autonomy & Robotics,10,8,1,85.0,617,252,176,123,129,95,4,1.43,False
2026-04,Chips & Quantum,4,3,1,75.0,277,151,61,24,127,19,4,2.48,False
2026-04,Defence,5,4,0,90.0,251,113,64,56,57,33,0,1.77,False
2026-04,Manufacturing & Materials,5,1,4,20.0,132,72,18,35,37,23,0,4.0,False
2026-04,Nuclear,7,4,3,57.1,222,134,19,51,83,31,1,7.05,False
2026-04,Power & Grid,4,1,2,37.5,21,14,0,1,13,5,0,,False
2026-04,Space & Aerospace,15,10,3,73.3,747,385,125,119,266,138,4,3.08,False
2026-05,Autonomy & Robotics,10,5,1,70.0,645,271,166,116,155,104,5,1.63,False
2026-05,Chips & Quantum,4,2,0,75.0,292,156,59,28,128,23,3,2.64,False
2026-05,Defence,6,3,1,66.7,297,131,74,61,70,45,2,1.77,False
2026-05,Manufacturing & Materials,5,2,0,70.0,193,108,22,44,64,31,0,4.91,False
2026-05,Nuclear,7,1,2,42.9,220,136,17,59,77,31,3,8.0,False
2026-05,Power & Grid,3,2,0,83.3,34,27,1,5,22,4,0,27.0,False
2026-05,Space & Aerospace,15,7,2,66.7,818,430,138,130,300,142,2,3.12,False
2026-06,Autonomy & Robotics,10,7,3,70.0,752,318,181,137,181,123,5,1.76,False
2026-06,Chips & Quantum,5,2,0,70.0,311,173,55,24,149,24,3,3.15,False
2026-06,Defence,6,3,0,75.0,325,143,75,62,81,49,2,1.91,False
2026-06,Manufacturing & Materials,5,4,0,90.0,217,111,31,49,62,37,1,3.58,False
2026-06,Nuclear,7,3,0,71.4,232,135,25,63,72,31,2,5.4,False
2026-06,Power & Grid,3,1,2,33.3,30,24,1,2,22,2,0,24.0,False
2026-06,Space & Aerospace,15,4,10,30.0,757,419,129,127,292,114,2,3.25,False
2026-07,Autonomy & Robotics,10,2,5,35.0,694,324,156,136,188,103,5,2.08,False
2026-07,Chips & Quantum,5,2,2,50.0,317,182,55,18,164,29,3,3.31,False
2026-07,Defence,6,3,2,58.3,336,150,78,61,89,41,1,1.92,False
2026-07,Manufacturing & Materials,5,2,0,70.0,256,143,35,64,79,39,0,4.09,False
2026-07,Nuclear,7,4,1,71.4,282,156,33,69,87,39,2,4.73,False
2026-07,Power & Grid,3,1,0,66.7,31,23,1,3,20,3,0,23.0,False
2026-07,Space & Aerospace,15,10,2,76.7,811,473,134,154,319,107,4,3.53,False
2026-08,Autonomy & Robotics,10,4,1,65.0,801,377,169,158,219,114,5,2.23,False
2026-08,Chips & Quantum,5,2,2,50.0,312,164,53,15,149,49,6,3.09,False
2026-08,Defence,6,1,4,25.0,291,134,71,56,78,34,1,1.89,False
2026-08,Manufacturing & Materials,5,4,0,90.0,289,157,41,65,92,46,1,3.83,False
2026-08,Nuclear,7,3,2,57.1,354,199,49,81,118,47,3,4.06,False
2026-08,Power & Grid,3,0,2,16.7,25,21,0,5,16,1,0,,False
2026-08,Space & Aerospace,16,10,3,71.9,926,560,150,183,377,118,8,3.73,False
2026-09,Autonomy & Robotics,10,8,2,80.0,832,383,173,157,226,124,6,2.21,False
2026-09,Chips & Quantum,5,1,2,40.0,295,151,52,14,137,39,2,2.9,False
2026-09,Defence,7,3,1,64.3,412,227,100,84,143,36,4,2.27,False
2026-09,Manufacturing & Materials,5,1,1,50.0,323,200,39,97,103,43,1,5.13,False
2026-09,Nuclear,7,4,1,71.4,380,219,50,86,133,55,4,4.38,False
2026-09,Power & Grid,3,2,0,83.3,28,24,0,7,17,2,0,,False
2026-09,Space & Aerospace,16,7,5,56.2,1058,638,171,221,417,146,9,3.73,False
